timestamp_ms,timestamp_iso,event,symbol,side,qty,entry_price,exit_price,pnl_pct,reason
1774533248830,2026-03-26 13:54:08,ENTRY,CELRUSDT,BUY,3610.1083032490974,0.00277,,,ENTRY
1774533261460,2026-03-26 13:54:21,EXIT,COLLECTUSDT,BUY,191.49751053236307,0.05222,0.05498,-5.285331290693218,SL
1774533540871,2026-03-26 13:59:00,ENTRY,PTBUSDT,SELL,5543.2372505543235,0.001804,,,ENTRY
1774533794625,2026-03-26 14:03:14,EXIT,PTBUSDT,BUY,5543.2372505543235,0.001804,0.001828,-1.3303769401330339,SL
1774533800324,2026-03-26 14:03:20,EXIT,BASUSDT,BUY,1149.4252873563219,0.0087,0.008911,-2.425287356321852,SL
1774533928752,2026-03-26 14:05:28,EXIT,CELRUSDT,SELL,2406.738868832732,0.00277,0.00281,1.4440433212996429,TP_2
1774534006464,2026-03-26 14:06:46,EXIT,FOLKSUSDT,SELL,5.74712643678161,1.16,1.15,-0.8620689655172422,SL
1774537235252,2026-03-26 15:00:35,EXIT,CELRUSDT,SELL,1203.3694344163655,0.00277,0.00273,-1.4440433212996429,SL
1774537353320,2026-03-26 15:02:33,ENTRY,PTBUSDT,SELL,6779.661016949152,0.001475,,,ENTRY
1774537589028,2026-03-26 15:06:29,ENTRY,BTRUSDT,BUY,261.0966057441253,0.0383,,,ENTRY
1774537780466,2026-03-26 15:09:40,EXIT,PTBUSDT,BUY,6779.661016949152,0.001475,0.001573,-6.644067796610169,SL
1774537780469,2026-03-26 15:09:40,EXIT,BTRUSDT,SELL,261.0966057441253,0.0383,0.03797,-0.8616187989556238,SL
1774538367593,2026-03-26 15:19:27,ENTRY,APRUSDT,SELL,67.91171477079797,0.14725,,,ENTRY
1774538512518,2026-03-26 15:21:52,EXIT,APRUSDT,BUY,45.27447651386532,0.14725,0.14601,0.8421052631578888,TP_2
1774538711884,2026-03-26 15:25:11,ENTRY,ENJUSDT,BUY,461.68051708217916,0.02166,,,ENTRY
1774538763781,2026-03-26 15:26:03,EXIT,APRUSDT,BUY,22.637238256932655,0.14725,0.14973,-1.6842105263157965,SL
1774538859282,2026-03-26 15:27:39,EXIT,ENJUSDT,SELL,461.68051708217916,0.02166,0.02099,-3.0932594644505866,SL
1774540964360,2026-03-26 16:02:44,ENTRY,ONUSDT,BUY,85.70449091532396,0.11668,,,ENTRY
1774541163142,2026-03-26 16:06:03,EXIT,ONUSDT,SELL,85.70449091532396,0.11668,0.11543,-1.0713061364415504,SL
1774542883468,2026-03-26 16:34:43,ENTRY,BLESSUSDT,SELL,1493.4289127837515,0.006696,,,ENTRY
1774543197869,2026-03-26 16:39:57,EXIT,BLESSUSDT,BUY,1493.4289127837515,0.006696,0.006458,3.5543608124253208,TP_3
1774544244955,2026-03-26 16:57:24,ENTRY,UBUSDT,SELL,384.7633705271258,0.02599,,,ENTRY
1774544451943,2026-03-26 17:00:51,EXIT,UBUSDT,BUY,384.7633705271258,0.02599,0.02722,-4.732589457483655,SL
